00:00, 0.0
00:30, 0.0
01:00, 0.0
01:30, 0.0
02:00, 0.0
02:30, 0.0
03:00, 0.0
03:30, 0.0
04:00, 0.0
04:30, 0.0
05:00, 0.0
05:30, 0.0
06:00, 0.0
06:30, 0.0
07:00, 0.2
07:30, 4.1
08:00, 12.7
08:30, 21.1
09:00, 29.4
09:30, 36.7
10:00, 38.6
10:30, 40.4
11:00, 39.5
11:30, 43.4
12:00, 43.4
12:30, 43.2
13:00, 40.4
13:30, 34.1
14:00, 27.5
14:30, 22.6
15:00, 8.9
15:30, 1.9
16:00, 0.6
16:30, 0.4
17:00, 0.4
17:30, 0.4
18:00, 0.9
18:30, 2.4
19:00, 2.9
19:30, 2.8
20:00, 3.2
20:30, 3.6
21:00, 3.2
21:30, 2.5
22:00, 2.7
22:30, 2.4
23:00, 1.9
23:30, 2.1
